Fre	单词	读音	含义	Rand	备注
2	引っ越し	ひっこし	搬家	0.6690138187030581	
2	運ぶ	はこぶ		0.5329066372199771	
1	承知	しょうち		0.40307061536336364	
2	文化	ぶんか		0.6758451986446761	
1	済む	すむ		0.997317446730965	
2	踊る	おどる		0.980694885642645	
2	片付く	かたづく	收拾整齐；解决	0.5639108933967103	
1	送る	おくる		0.6733969173799981	
2	曲	くま		0.6197132046545443	
2	黒板	こくばん		0.01281763640497191	
1	研究会	けんきゅうかい		0.6785273223514015	
1	必要	ひつよう		0.22691099780469925	
2	動く	うごく		0.35128001866565295	
2	贈り物	おくりもの		0.4871246478791428	
2	戻る	もどる	返回；回到	0.6264711003492045	
1	予報	よほう		0.344231645823629	
2	どうだい	怎么样；如何		0.40841081397466705	
2	答う	こたう		0.6015476283402423	
2	引き出し	ひきだし	抽屉	0.9023006014412591	
1	運動会	うんどうかい		0.6825808290431228	
1	携帯	けいたい		0.39042626844308226	
1	読書	どくしょ		0.7718467638707196	
2	缶詰め	かんづめ	罐头	0.7062284866695587	
1	会場	かいじょう		0.6464487722114136	
1	盗む	ぬすむ		0.22050103368195884	
0	靴	くつ		0.03509916471296326	
0	基礎	きそ		0.9765653980534413	
0	通う	かよう		0.9555117367361874	
0	小学生	しょうがくせい		0.3505179238261783	
0	工場	こうじょう		0.18301639262851088	
0	種類	しゅるい		0.47310598569847284	
0	旅行	りょこう		0.11985519745094186	
0	古い	ふるい		0.9393368942646553	
0	手紙	てがみ		0.050924159882415276	
1	説明	せつめい		0.3784356344547968	
0	登る	のぼる		0.9156200683819617	
0	今日	きょう		0.11018219501840165	
0	体育館	たいいくかん		0.9329431354288612	
0	移動	いどう		0.27506108424751086	
0	体力	たいりょく		0.9456974153429674	
0	手伝う	てつだう		0.47488885267600944	
0	夕方	ゆうがた		0.23022591886134736	
0	座る	すわる		0.026971349388113963	
0	係り	かかり		0.6991385308961904	
0	言葉	ことば		0.7539373238006017	
0	必ず	かならず		0.5809961053046022	
0	冬休み	ふゆやすみ		0.5123452604267349	
0	悪い	わるい		0.2971503849912631	
0	結婚	けっこん		0.2165843363539134	
0	作文	さくぶん		0.06397554491331492	
1	出発	しゅっぱつ		0.5928912281828358	
0	昼休み	ひるやすみ		0.9972368840624146	
2	具合	ぐあい		0.8297963463078877	
0	夏休み	なつやすみ		0.9673041114192852	
0	食堂	しょくどう		0.7186820386646993	
