Fre	文法	含义	读音	备注	rand
0	すべて	全部，一切	すべて		
0	いったい	到底，究竟	いったい		
0	そのうち	不久，过几天	そのうち		
0	ちっとも + 否定	一点儿也（不）	ちっとも + ひてい	いっこう+ 否定->一点也不	
0	着々と	稳步地，顺利地	ちゃくちゃくと		
0	を込めて	包含着，倾注着	をこめて		
0	を通じて	通过	をつうじて		
0	に向けて	面向，朝着	にむけて		
0	〜にしよう	就......吧，决定......吧	〜にしよう		
0	〜かな 	......吗？（自问）	〜かな (ごまつ)	～よれ->用于确认	
0	〜にしたら	如果是......的话，从......的立场来看	〜にしたら	～たら:(1)…之后(2)如果…	
0	「と」与「なら」	“と”表示客观条件	「と」と「なら」		
0	のに	明明......却......	のに		
0	〜よう(に)	间接引用，后接「言う」	〜ように(に)	直接引用，と＋言う	
0	と思う	我想，我认为	とおもう		
0	〜かというと	要说是否......	〜かというと		
0	だからといって + 否定	虽然......但是也（不）	だからといって + ひてい		
0	もっと	更加，更	もっと		
0	〜ないこともない	也不是不......	〜ないこともない		
0	かなり	相当，很	かなり		
0	ところだ	正要......，刚刚......	ところだ		
0	とにかく	总之，无论如何	とにかく		
0	〜によって	根据......，由于......	〜によって		
0	ずっと	一直，始终	ずっと		
0	につながる	与......相连，导致......	につながる		
0	しかも	而且	しかも		
0	〜ばよかった	要是......就好了	〜ばよかった		
0	〜いかがでしょうか	......怎么样？	〜いかがでしょうか		
0	ようだ	好像…;似乎…			
0	もと	根源			
0	もともと	原本			
0	かって	曾经			
0	～でわない	否定			
